,criterion,max_depth,min_samples_leaf,min_samples_split,splitter,train_f_score,val_f_score
0,gini,5,1,2,best,0.5263769363223587,0.5242868954264273
1,gini,5,1,2,random,0.5254292364670358,0.5257123386034644
2,gini,5,1,10,best,0.5263769363223587,0.5242868954264273
3,gini,5,1,10,random,0.5367792005663027,0.5379350231317765
4,gini,5,1,20,best,0.5263769363223587,0.5242868954264273
5,gini,5,1,20,random,0.4974583692928142,0.49740166817545317
6,gini,5,5,2,best,0.5263393488890307,0.5242868954264273
7,gini,5,5,2,random,0.5215048703937548,0.5205082742202719
8,gini,5,5,10,best,0.5263393488890307,0.5242868954264273
9,gini,5,5,10,random,0.5157705135065775,0.5168709820541051
10,gini,5,5,20,best,0.5263393488890307,0.5242868954264273
11,gini,5,5,20,random,0.5753079987074239,0.5756874333365933
12,gini,5,10,2,best,0.5263393488890307,0.5242868954264273
13,gini,5,10,2,random,0.4988219349298148,0.4985729382814795
14,gini,5,10,10,best,0.5263393488890307,0.5242868954264273
15,gini,5,10,10,random,0.5555850392612759,0.5561722191903848
16,gini,5,10,20,best,0.5263393488890307,0.5242868954264273
17,gini,5,10,20,random,0.5538918185950056,0.5576055031234062
18,gini,10,1,2,best,0.6158755931872387,0.6020678278036058
19,gini,10,1,2,random,0.589012454649634,0.5844951953414002
20,gini,10,1,10,best,0.6156640240307312,0.6019553951399371
21,gini,10,1,10,random,0.5660412717529896,0.5678571343183796
22,gini,10,1,20,best,0.6150688445415802,0.6016396461582382
23,gini,10,1,20,random,0.5762239247064138,0.5716339394478662
24,gini,10,5,2,best,0.6153404813018639,0.6019127027621534
25,gini,10,5,2,random,0.5798648701027859,0.5768973743612364
26,gini,10,5,10,best,0.615310600150272,0.6019127027621534
27,gini,10,5,10,random,0.5763192030810227,0.5740509455060254
28,gini,10,5,20,best,0.6147825338477714,0.6017607309694408
29,gini,10,5,20,random,0.5576541748606773,0.5520496916549464
30,gini,10,10,2,best,0.6149975502491551,0.6018116056739431
31,gini,10,10,2,random,0.5865769011835724,0.5842675924577095
32,gini,10,10,10,best,0.6149975502491551,0.6019427085167466
33,gini,10,10,10,random,0.5791620240123063,0.5764100638152638
34,gini,10,10,20,best,0.6149975502491551,0.6019521546372109
35,gini,10,10,20,random,0.5847900048510627,0.581615992912546
36,gini,15,1,2,best,0.7346688042172549,0.6380627605640108
37,gini,15,1,2,random,0.6536494241065446,0.6025991927941177
38,gini,15,1,10,best,0.723179968126882,0.6383009172744304
39,gini,15,1,10,random,0.6514091095584714,0.61232529830722
40,gini,15,1,20,best,0.7111489117939777,0.6388725902320175
41,gini,15,1,20,random,0.6319400776041826,0.608661995072383
42,gini,15,5,2,best,0.7146293353719284,0.6379556106194681
43,gini,15,5,2,random,0.6235059929980918,0.6011691358076356
44,gini,15,5,10,best,0.714556576453615,0.6376059600175323
45,gini,15,5,10,random,0.6276071545389817,0.6037179729539682
46,gini,15,5,20,best,0.7043120528899274,0.6388117748333821
47,gini,15,5,20,random,0.6311309104125022,0.6117669088953505
48,gini,15,10,2,best,0.6973688511250902,0.6371818141313385
49,gini,15,10,2,random,0.6314332130322813,0.6148414919227001
50,gini,15,10,10,best,0.6974349865210053,0.6373798011703817
51,gini,15,10,10,random,0.6081158857347737,0.5951342419863439
52,gini,15,10,20,best,0.6975509953522556,0.6373513488338346
53,gini,15,10,20,random,0.6235161314587229,0.6054843638790794
54,entropy,5,1,2,best,0.5227941083431298,0.5232184350730916
55,entropy,5,1,2,random,0.4934968622567507,0.49635960657880324
56,entropy,5,1,10,best,0.5227941083431298,0.5232184350730916
57,entropy,5,1,10,random,0.5249806164298607,0.524939937633836
58,entropy,5,1,20,best,0.5227941083431298,0.5232184350730916
59,entropy,5,1,20,random,0.4854110295167091,0.48563826476454325
60,entropy,5,5,2,best,0.5227941083431298,0.5232184350730916
61,entropy,5,5,2,random,0.5240017122432736,0.5245006721203416
62,entropy,5,5,10,best,0.5227941083431298,0.5232184350730916
63,entropy,5,5,10,random,0.46415118166969005,0.46376350150880785
64,entropy,5,5,20,best,0.5227941083431298,0.5232184350730916
65,entropy,5,5,20,random,0.5187564591555665,0.5188797340643847
66,entropy,5,10,2,best,0.5227941083431298,0.5232184350730916
67,entropy,5,10,2,random,0.5489463213928832,0.5466230636925752
68,entropy,5,10,10,best,0.5227941083431298,0.5232184350730916
