,criterion,max_depth,min_samples_leaf,min_samples_split,splitter,train_f_score,val_f_score
0,gini,5,1,2,best,0.5525250150912423,0.5535611814089347
1,gini,5,1,2,random,0.4740265223543125,0.47575810382756684
2,gini,5,1,10,best,0.5525250150912423,0.5535611814089347
3,gini,5,1,10,random,0.5318186306185656,0.5360584633596819
4,gini,5,1,20,best,0.5525250150912423,0.5535611814089347
5,gini,5,1,20,random,0.5368962545756826,0.537655958259061
6,gini,5,5,2,best,0.5525250150912423,0.5535611814089347
7,gini,5,5,2,random,0.5313055316329638,0.5298648191889811
8,gini,5,5,10,best,0.5525250150912423,0.5535611814089347
9,gini,5,5,10,random,0.49623223103051217,0.49896625667515326
10,gini,5,5,20,best,0.5525250150912423,0.5535611814089347
11,gini,5,5,20,random,0.5191189732666271,0.5231665669963166
12,gini,5,10,2,best,0.5525250150912423,0.5535611814089347
13,gini,5,10,2,random,0.5343218872452572,0.5310490795648961
14,gini,5,10,10,best,0.5525250150912423,0.5535611814089347
15,gini,5,10,10,random,0.539798753226066,0.537893377015642
16,gini,5,10,20,best,0.5525250150912423,0.5535611814089347
17,gini,5,10,20,random,0.4805656452447113,0.4833112376410627
18,gini,10,1,2,best,0.6210899183334475,0.601054650848893
19,gini,10,1,2,random,0.5875977347818822,0.5835242522209825
20,gini,10,1,10,best,0.6206704226822393,0.6014816241937698
21,gini,10,1,10,random,0.5833844992461057,0.5794114993068259
22,gini,10,1,20,best,0.6191912992617183,0.6014121362116557
23,gini,10,1,20,random,0.5801335831673959,0.576243337267593
24,gini,10,5,2,best,0.6190230615201553,0.6021191103910939
25,gini,10,5,2,random,0.5759872414061219,0.5716493246256071
26,gini,10,5,10,best,0.6191046275470773,0.6018514058185142
27,gini,10,5,10,random,0.5753032354571013,0.5715841445338946
28,gini,10,5,20,best,0.617681027838189,0.6022210657760032
29,gini,10,5,20,random,0.5477471745132455,0.5449333637562782
30,gini,10,10,2,best,0.6172136156700943,0.6021892412494823
31,gini,10,10,2,random,0.5744850037071446,0.5706243454217451
32,gini,10,10,10,best,0.6172136156700943,0.6021064394507815
33,gini,10,10,10,random,0.5653061529968242,0.5608344314378678
34,gini,10,10,20,best,0.6172442387997776,0.6019026266396409
35,gini,10,10,20,random,0.5757791948975586,0.5695536127258506
36,gini,15,1,2,best,0.7634198165683803,0.6334116578102573
37,gini,15,1,2,random,0.6899794047347234,0.6081900669509908
38,gini,15,1,10,best,0.7433420357533984,0.6321172664321979
39,gini,15,1,10,random,0.6796389612892568,0.6244949082045486
40,gini,15,1,20,best,0.7246319518340845,0.6332792016169503
41,gini,15,1,20,random,0.6555958408947081,0.6196248162761377
42,gini,15,5,2,best,0.7370478954270004,0.6355941057291683
43,gini,15,5,2,random,0.6544913755185306,0.6158666591306823
44,gini,15,5,10,best,0.7370205572609092,0.6350473297998149
45,gini,15,5,10,random,0.6143954090147284,0.5897863414892268
46,gini,15,5,20,best,0.7174930793263403,0.6365501058267593
47,gini,15,5,20,random,0.6323526810094386,0.6040966751663575
48,gini,15,10,2,best,0.7069640897978051,0.630788186384784
49,gini,15,10,2,random,0.6397299683741499,0.6130178570941056
50,gini,15,10,10,best,0.707040989039704,0.6304814307283728
51,gini,15,10,10,random,0.6347713395572778,0.6091419803357854
52,gini,15,10,20,best,0.706880170739451,0.631240965495403
53,gini,15,10,20,random,0.6336159037272976,0.6041790151144344
54,entropy,5,1,2,best,0.5457448311403164,0.546364099284212
55,entropy,5,1,2,random,0.4992341991660936,0.49922430647739163
56,entropy,5,1,10,best,0.5457448311403164,0.546364099284212
57,entropy,5,1,10,random,0.5224511991602403,0.5182785800660481
58,entropy,5,1,20,best,0.5457448311403164,0.546364099284212
59,entropy,5,1,20,random,0.5349531971891691,0.5387585581729921
60,entropy,5,5,2,best,0.5457448311403164,0.546364099284212
61,entropy,5,5,2,random,0.4815125721769639,0.48350189543571037
62,entropy,5,5,10,best,0.5457448311403164,0.546364099284212
63,entropy,5,5,10,random,0.5262536583584365,0.5249651393087863
64,entropy,5,5,20,best,0.5457448311403164,0.546364099284212
65,entropy,5,5,20,random,0.4783613046933233,0.480687987231211
66,entropy,5,10,2,best,0.5457448311403164,0.546364099284212
67,entropy,5,10,2,random,0.5335833334279504,0.5319606147856095
68,entropy,5,10,10,best,0.5457448311403164,0.546364099284212
69,entropy,5,10,10,random,0.5026822439624687,0.5021128644532059
70,entropy,5,10,20,best,0.5457448311403164,0.546364099284212
71,entropy,5,10,20,random,0.518012735418703,0.517703382453067
72,entropy,10,1,2,best,0.6084579671614151,0.5901798168124919
73,entropy,10,1,2,random,0.5719260037333594,0.5657399135264254
74,entropy,10,1,10,best,0.6079548383737831,0.5901431019491035
75,entropy,10,1,10,random,0.5804957508190224,0.574375418923177
76,entropy,10,1,20,best,0.6071087171101668,0.5905362357802245
77,entropy,10,1,20,random,0.5601012696618353,0.5548532577612755
78,entropy,10,5,2,best,0.6074281283599516,0.5894917289096825
79,entropy,10,5,2,random,0.5853368195100048,0.583149673404318
80,entropy,10,5,10,best,0.6074281283599516,0.5896825923830695
81,entropy,10,5,10,random,0.5730392978758913,0.5690203579001493
82,entropy,10,5,20,best,0.6065983855571002,0.5905249216064039
83,entropy,10,5,20,random,0.5850711382476121,0.5817757685089799
84,entropy,10,10,2,best,0.6049362896596904,0.5889844005138846
85,entropy,10,10,2,random,0.5603118841654259,0.5593399937021333
86,entropy,10,10,10,best,0.6049623381026626,0.5889661194060765
87,entropy,10,10,10,random,0.5973133988080526,0.5911024533949146
88,entropy,10,10,20,best,0.6049460592992615,0.5888794558950958
89,entropy,10,10,20,random,0.5840561021098669,0.5797760111450063
90,entropy,15,1,2,best,0.7341434097014294,0.6259167365499451
91,entropy,15,1,2,random,0.6453556375942153,0.6019278557579181
92,entropy,15,1,10,best,0.7209935270078066,0.6265696176003757
93,entropy,15,1,10,random,0.6642483855133584,0.6190272536972804
94,entropy,15,1,20,best,0.7057301251994292,0.6271265713341234
95,entropy,15,1,20,random,0.6476458029367655,0.6149326641603294
96,entropy,15,5,2,best,0.7134084051898302,0.6246539338756609
97,entropy,15,5,2,random,0.6404569079935177,0.6044181573259397
98,entropy,15,5,10,best,0.713370285143027,0.6252300207629361
99,entropy,15,5,10,random,0.6401968832875446,0.6032355348010856
100,entropy,15,5,20,best,0.7006561077136562,0.6281058560918382
101,entropy,15,5,20,random,0.6310780582337131,0.606618203995546
102,entropy,15,10,2,best,0.6965435486531817,0.625312295799934
103,entropy,15,10,2,random,0.6257693776272091,0.6057469734811338
104,entropy,15,10,10,best,0.6963782070913296,0.6255013219697572
105,entropy,15,10,10,random,0.6356689264566611,0.6139396657334568
106,entropy,15,10,20,best,0.6964358459085414,0.6257693279242408
107,entropy,15,10,20,random,0.6239571418347344,0.6011720895237787
