,criterion,max_depth,min_samples_leaf,min_samples_split,splitter,train_f_score,val_f_score
0,gini,5,1,2,best,0.5324303665583583,0.5305423165811013
1,gini,5,1,2,random,0.5260198928658333,0.5230949759814254
2,gini,5,1,10,best,0.5324303665583583,0.5305423165811013
3,gini,5,1,10,random,0.5232862249379937,0.5220590490142452
4,gini,5,1,20,best,0.5324303665583583,0.5305423165811013
5,gini,5,1,20,random,0.48059388157567823,0.48002563659088615
6,gini,5,5,2,best,0.5324303665583583,0.5305423165811013
7,gini,5,5,2,random,0.4809382262345288,0.4808637654229605
8,gini,5,5,10,best,0.5324303665583583,0.5305423165811013
9,gini,5,5,10,random,0.5049595913135186,0.5049895451579292
10,gini,5,5,20,best,0.5324303665583583,0.5305423165811013
11,gini,5,5,20,random,0.5318877628323097,0.5297083479584807
12,gini,5,10,2,best,0.5324303665583583,0.5305423165811013
13,gini,5,10,2,random,0.5175052485914113,0.5171007871590249
14,gini,5,10,10,best,0.5324303665583583,0.5305423165811013
15,gini,5,10,10,random,0.4934747720437235,0.49109567939205123
16,gini,5,10,20,best,0.5324303665583583,0.5305423165811013
17,gini,5,10,20,random,0.5298223804148783,0.5278278854368095
18,gini,10,1,2,best,0.6211756464570003,0.6044952765865702
19,gini,10,1,2,random,0.5853944872473558,0.5754886625162465
20,gini,10,1,10,best,0.620937841904658,0.6044688194058225
21,gini,10,1,10,random,0.5878395302024848,0.5810045094639338
22,gini,10,1,20,best,0.620459556939323,0.6047362806777801
23,gini,10,1,20,random,0.5821694707646572,0.5739401886531446
24,gini,10,5,2,best,0.6203817461565142,0.6042982650282798
25,gini,10,5,2,random,0.5848582981595828,0.5776538970772124
26,gini,10,5,10,best,0.6203885147917066,0.6043267026151632
27,gini,10,5,10,random,0.5815450482299075,0.5749237668339336
28,gini,10,5,20,best,0.6199248961054408,0.6046011475697579
29,gini,10,5,20,random,0.5826736467744379,0.5757066292126843
30,gini,10,10,2,best,0.619501352733747,0.6054287602839664
31,gini,10,10,2,random,0.5777498608569839,0.5723725777166568
32,gini,10,10,10,best,0.619501352733747,0.6054287602839664
33,gini,10,10,10,random,0.5774992506410089,0.5723228985539668
34,gini,10,10,20,best,0.6194922325157683,0.6053915724769029
35,gini,10,10,20,random,0.5812812348695703,0.5752262471566106
36,gini,15,1,2,best,0.7253795503675472,0.6322846364700777
37,gini,15,1,2,random,0.6609965133625202,0.6165203047721741
38,gini,15,1,10,best,0.7137114821562123,0.6322354443030694
39,gini,15,1,10,random,0.6417677591249353,0.6102992420464803
40,gini,15,1,20,best,0.7036337657517536,0.6330571174889559
41,gini,15,1,20,random,0.6471558118182333,0.6169607245325689
42,gini,15,5,2,best,0.707271185076484,0.6333139627339454
43,gini,15,5,2,random,0.6385560797110181,0.6137078790725852
44,gini,15,5,10,best,0.7071196379898329,0.6332179015534298
45,gini,15,5,10,random,0.6449684216552716,0.6124957388999809
46,gini,15,5,20,best,0.6977685224253619,0.6339451692813338
