,algorithm,leaf_size,metric,n_neighbors,weights,train_f_score,val_f_score
0,auto,20,euclidean,3,uniform,0.725143664018125,0.5478319345963343
1,auto,20,euclidean,3,distance,1.0,0.5492652291680138
2,auto,20,euclidean,5,uniform,0.6371653166026596,0.5376176591463995
3,auto,20,euclidean,5,distance,1.0,0.5410355778811068
4,auto,20,euclidean,7,uniform,0.5908573648076175,0.5244489807258467
5,auto,20,euclidean,7,distance,1.0,0.5303647071232422
6,auto,20,manhattan,3,uniform,0.7287194658002141,0.5521868105515347
7,auto,20,manhattan,3,distance,1.0,0.5539046212423819
8,auto,20,manhattan,5,uniform,0.6432756958608429,0.5426596052851886
9,auto,20,manhattan,5,distance,1.0,0.545551257590386
10,auto,20,manhattan,7,uniform,0.5971670969278182,0.5313055221563108
11,auto,20,manhattan,7,distance,1.0,0.5356167464641471
12,auto,30,euclidean,3,uniform,0.725143664018125,0.5478319345963343
13,auto,30,euclidean,3,distance,1.0,0.5492652291680138
14,auto,30,euclidean,5,uniform,0.6371653166026596,0.5376176591463995
15,auto,30,euclidean,5,distance,1.0,0.5410355778811068
16,auto,30,euclidean,7,uniform,0.5908573648076175,0.5244489807258467
17,auto,30,euclidean,7,distance,1.0,0.5303647071232422
18,auto,30,manhattan,3,uniform,0.7287194658002141,0.5521868105515347
19,auto,30,manhattan,3,distance,1.0,0.5539046212423819
20,auto,30,manhattan,5,uniform,0.6432756958608429,0.5426596052851886
21,auto,30,manhattan,5,distance,1.0,0.545551257590386
22,auto,30,manhattan,7,uniform,0.5971670969278182,0.5313055221563108
23,auto,30,manhattan,7,distance,1.0,0.5356167464641471
24,kd_tree,20,euclidean,3,uniform,0.725143664018125,0.5478319345963343
25,kd_tree,20,euclidean,3,distance,1.0,0.5492652291680138
26,kd_tree,20,euclidean,5,uniform,0.6371653166026596,0.5376176591463995
27,kd_tree,20,euclidean,5,distance,1.0,0.5410355778811068
28,kd_tree,20,euclidean,7,uniform,0.5908573648076175,0.5244489807258467
29,kd_tree,20,euclidean,7,distance,1.0,0.5303647071232422
30,kd_tree,20,manhattan,3,uniform,0.7287194658002141,0.5521868105515347
31,kd_tree,20,manhattan,3,distance,1.0,0.5539046212423819
32,kd_tree,20,manhattan,5,uniform,0.6432756958608429,0.5426596052851886
33,kd_tree,20,manhattan,5,distance,1.0,0.545551257590386
34,kd_tree,20,manhattan,7,uniform,0.5971670969278182,0.5313055221563108
35,kd_tree,20,manhattan,7,distance,1.0,0.5356167464641471
36,kd_tree,30,euclidean,3,uniform,0.725143664018125,0.5478319345963343
37,kd_tree,30,euclidean,3,distance,1.0,0.5492652291680138
38,kd_tree,30,euclidean,5,uniform,0.6371653166026596,0.5376176591463995
39,kd_tree,30,euclidean,5,distance,1.0,0.5410355778811068
40,kd_tree,30,euclidean,7,uniform,0.5908573648076175,0.5244489807258467
41,kd_tree,30,euclidean,7,distance,1.0,0.5303647071232422
42,kd_tree,30,manhattan,3,uniform,0.7287194658002141,0.5521868105515347
43,kd_tree,30,manhattan,3,distance,1.0,0.5539046212423819
44,kd_tree,30,manhattan,5,uniform,0.6432756958608429,0.5426596052851886
45,kd_tree,30,manhattan,5,distance,1.0,0.545551257590386
46,kd_tree,30,manhattan,7,uniform,0.5971670969278182,0.5313055221563108
47,kd_tree,30,manhattan,7,distance,1.0,0.5356167464641471
