,algorithm,leaf_size,metric,n_neighbors,weights,train_f_score,val_f_score
0,auto,20,euclidean,3,uniform,0.9151837333853025,0.8314009806451783
1,auto,20,euclidean,3,distance,1.0,0.8550826225257774
2,auto,20,euclidean,5,uniform,0.8530668848600034,0.7720640056216193
3,auto,20,euclidean,5,distance,1.0,0.8270583175347601
4,auto,20,euclidean,7,uniform,0.8094719920339959,0.7348872429343545
5,auto,20,euclidean,7,distance,1.0,0.8184879125523787
6,auto,20,manhattan,3,uniform,0.916102032791364,0.8316998433018021
7,auto,20,manhattan,3,distance,1.0,0.8554310506484808
8,auto,20,manhattan,5,uniform,0.8539000005474329,0.7728918645085165
9,auto,20,manhattan,5,distance,1.0,0.8273099886209501
10,auto,20,manhattan,7,uniform,0.810483270340675,0.7362341623943336
11,auto,20,manhattan,7,distance,1.0,0.8185822333969921
12,auto,30,euclidean,3,uniform,0.9151837333853025,0.8314009806451783
13,auto,30,euclidean,3,distance,1.0,0.8550826225257774
14,auto,30,euclidean,5,uniform,0.8530668848600034,0.7720640056216193
15,auto,30,euclidean,5,distance,1.0,0.8270583175347601
16,auto,30,euclidean,7,uniform,0.8094719920339959,0.7348872429343545
17,auto,30,euclidean,7,distance,1.0,0.8184879125523787
18,auto,30,manhattan,3,uniform,0.916102032791364,0.8316998433018021
19,auto,30,manhattan,3,distance,1.0,0.8554310506484808
20,auto,30,manhattan,5,uniform,0.8539000005474329,0.7728918645085165
21,auto,30,manhattan,5,distance,1.0,0.8273099886209501
22,auto,30,manhattan,7,uniform,0.810483270340675,0.7362341623943336
23,auto,30,manhattan,7,distance,1.0,0.8185822333969921
24,kd_tree,20,euclidean,3,uniform,0.9151837333853025,0.8314009806451783
25,kd_tree,20,euclidean,3,distance,1.0,0.8550826225257774
26,kd_tree,20,euclidean,5,uniform,0.8530668848600034,0.7720640056216193
27,kd_tree,20,euclidean,5,distance,1.0,0.8270583175347601
28,kd_tree,20,euclidean,7,uniform,0.8094719920339959,0.7348872429343545
29,kd_tree,20,euclidean,7,distance,1.0,0.8184879125523787
30,kd_tree,20,manhattan,3,uniform,0.916102032791364,0.8316998433018021
31,kd_tree,20,manhattan,3,distance,1.0,0.8554310506484808
32,kd_tree,20,manhattan,5,uniform,0.8539000005474329,0.7728918645085165
33,kd_tree,20,manhattan,5,distance,1.0,0.8273099886209501
34,kd_tree,20,manhattan,7,uniform,0.810483270340675,0.7362341623943336
35,kd_tree,20,manhattan,7,distance,1.0,0.8185822333969921
36,kd_tree,30,euclidean,3,uniform,0.9151837333853025,0.8314009806451783
37,kd_tree,30,euclidean,3,distance,1.0,0.8550826225257774
38,kd_tree,30,euclidean,5,uniform,0.8530668848600034,0.7720640056216193
39,kd_tree,30,euclidean,5,distance,1.0,0.8270583175347601
40,kd_tree,30,euclidean,7,uniform,0.8094719920339959,0.7348872429343545
41,kd_tree,30,euclidean,7,distance,1.0,0.8184879125523787
42,kd_tree,30,manhattan,3,uniform,0.916102032791364,0.8316998433018021
43,kd_tree,30,manhattan,3,distance,1.0,0.8554310506484808
44,kd_tree,30,manhattan,5,uniform,0.8539000005474329,0.7728918645085165
45,kd_tree,30,manhattan,5,distance,1.0,0.8273099886209501
46,kd_tree,30,manhattan,7,uniform,0.810483270340675,0.7362341623943336
47,kd_tree,30,manhattan,7,distance,1.0,0.8185822333969921
